Tiempo Posicion_Euler Velocidad_Euler Posicion_Leapfrog Velocidad_Leapfrog
1.1962 0.101299 -0.102665 0.100541 -0.101917
1.1963 0.101288 -0.105197 0.100531 -0.10443
1.1964 0.101278 -0.10773 0.100521 -0.106943
1.1965 0.101267 -0.110261 0.10051 -0.109456
1.1966 0.101256 -0.112793 0.100499 -0.111969
1.1967 0.101245 -0.115325 0.100487 -0.114482
1.1968 0.101233 -0.117856 0.100476 -0.116994
1.1969 0.101221 -0.120386 0.100464 -0.119506
1.197 0.101209 -0.122917 0.100452 -0.122017
1.1971 0.101197 -0.125447 0.10044 -0.124529
1.1972 0.101185 -0.127977 0.100427 -0.12704
1.1973 0.101172 -0.130507 0.100414 -0.12955
1.1974 0.101159 -0.133036 0.100401 -0.132061
1.1975 0.101145 -0.135565 0.100388 -0.134571
1.1976 0.101132 -0.138094 0.100374 -0.13708
1.1977 0.101118 -0.140622 0.10036 -0.13959
1.1978 0.101104 -0.14315 0.100346 -0.142099
1.1979 0.10109 -0.145678 0.100332 -0.144607
1.198 0.101075 -0.148205 0.100317 -0.147116
1.1981 0.10106 -0.150732 0.100302 -0.149624
1.1982 0.101045 -0.153258 0.100287 -0.152131
1.1983 0.10103 -0.155784 0.100272 -0.154638
1.1984 0.101014 -0.15831 0.100256 -0.157145
1.1985 0.100998 -0.160835 0.100241 -0.159652
1.1986 0.100982 -0.16336 0.100225 -0.162158
1.1987 0.100966 -0.165885 0.100208 -0.164663
1.1988 0.100949 -0.168409 0.100192 -0.167168
1.1989 0.100933 -0.170933 0.100175 -0.169673
1.199 0.100916 -0.173456 0.100158 -0.172178
1.1991 0.100898 -0.175979 0.10014 -0.174682
1.1992 0.100881 -0.178501 0.100123 -0.177185
1.1993 0.100863 -0.181023 0.100105 -0.179688
1.1994 0.100845 -0.183545 0.100087 -0.182191
1.1995 0.100826 -0.186066 0.100068 -0.184693
1.1996 0.100808 -0.188587 0.10005 -0.187195
1.1997 0.100789 -0.191107 0.100031 -0.189696
1.1998 0.10077 -0.193627 0.100012 -0.192197
1.1999 0.10075 -0.196146 0.0999926 -0.194697
1.2 0.100731 -0.198665 0.099973 -0.197197
1.2001 0.100711 -0.201183 0.0999531 -0.199696
1.2002 0.100691 -0.203701 0.0999331 -0.202195
1.2003 0.10067 -0.206218 0.0999127 -0.204693
1.2004 0.10065 -0.208735 0.0998921 -0.207191
1.2005 0.100629 -0.211251 0.0998713 -0.209688
1.2006 0.100608 -0.213767 0.0998502 -0.212185
1.2007 0.100586 -0.216282 0.0998288 -0.214681
1.2008 0.100565 -0.218797 0.0998072 -0.217177
1.2009 0.100543 -0.221311 0.0997854 -0.219672
1.201 0.100521 -0.223824 0.0997633 -0.222167
1.2011 0.100498 -0.226337 0.099741 -0.224661
1.2012 0.100476 -0.22885 0.0997184 -0.227155
1.2013 0.100453 -0.231362 0.0996955 -0.229647
1.2014 0.10043 -0.233873 0.0996724 -0.23214
1.2015 0.100406 -0.236384 0.0996491 -0.234632
1.2016 0.100383 -0.238894 0.0996255 -0.237123
1.2017 0.100359 -0.241403 0.0996017 -0.239614
1.2018 0.100335 -0.243912 0.0995776 -0.242104
1.2019 0.10031 -0.246421 0.0995533 -0.244593
1.202 0.100286 -0.248929 0.0995287 -0.247082
1.2021 0.100261 -0.251436 0.0995038 -0.24957
1.2022 0.100236 -0.253942 0.0994788 -0.252058
1.2023 0.10021 -0.256448 0.0994534 -0.254545
1.2024 0.100185 -0.258953 0.0994279 -0.257031
1.2025 0.100159 -0.261458 0.099402 -0.259517
1.2026 0.100132 -0.263962 0.0993759 -0.262002
1.2027 0.100106 -0.266465 0.0993496 -0.264486
1.2028 0.100079 -0.268968 0.0993231 -0.26697
1.2029 0.100053 -0.27147 0.0992962 -0.269453
1.203 0.100025 -0.273971 0.0992692 -0.271935
1.2031 0.099998 -0.276472 0.0992418 -0.274417
1.2032 0.0999703 -0.278972 0.0992143 -0.276898
1.2033 0.0999424 -0.281471 0.0991865 -0.279378
1.2034 0.0999143 -0.28397 0.0991584 -0.281858
1.2035 0.0998859 -0.286467 0.0991301 -0.284337
1.2036 0.0998572 -0.288965 0.0991015 -0.286815
1.2037 0.0998284 -0.291461 0.0990727 -0.289293
1.2038 0.0997992 -0.293957 0.0990437 -0.29177
1.2039 0.0997698 -0.296452 0.0990144 -0.294246
1.204 0.0997402 -0.298946 0.0989848 -0.296721
1.2041 0.0997103 -0.301439 0.098955 -0.299196
1.2042 0.0996801 -0.303932 0.098925 -0.30167
1.2043 0.0996497 -0.306424 0.0988947 -0.304143
1.2044 0.0996191 -0.308915 0.0988642 -0.306615
1.2045 0.0995882 -0.311406 0.0988334 -0.309087
1.2046 0.0995571 -0.313896 0.0988023 -0.311558
1.2047 0.0995257 -0.316385 0.0987711 -0.314028
1.2048 0.099494 -0.318873 0.0987395 -0.316497
1.2049 0.0994621 -0.32136 0.0987078 -0.318965
1.205 0.09943 -0.323847 0.0986757 -0.321433
1.2051 0.0993976 -0.326332 0.0986435 -0.3239
1.2052 0.099365 -0.328817 0.098611 -0.326366
1.2053 0.0993321 -0.331301 0.0985782 -0.328831
1.2054 0.099299 -0.333785 0.0985452 -0.331296
1.2055 0.0992656 -0.336267 0.0985119 -0.333759
1.2056 0.099232 -0.338749 0.0984784 -0.336222
1.2057 0.0991981 -0.34123 0.0984447 -0.338684
1.2058 0.099164 -0.34371 0.0984107 -0.341145
1.2059 0.0991296 -0.346189 0.0983765 -0.343606
1.206 0.099095 -0.348667 0.098342 -0.346065
1.2061 0.0990601 -0.351144 0.0983073 -0.348524
1.2062 0.099025 -0.353621 0.0982723 -0.350981
1.2063 0.0989896 -0.356096 0.0982371 -0.353438
1.2064 0.098954 -0.358571 0.0982016 -0.355894
1.2065 0.0989182 -0.361045 0.0981659 -0.358349
1.2066 0.0988821 -0.363518 0.0981299 -0.360803
1.2067 0.0988457 -0.36599 0.0980937 -0.363256
1.2068 0.0988091 -0.368461 0.0980573 -0.365709
1.2069 0.0987723 -0.370931 0.0980206 -0.36816
1.207 0.0987352 -0.373401 0.0979836 -0.370611
1.2071 0.0986978 -0.375869 0.0979465 -0.37306
1.2072 0.0986603 -0.378337 0.097909 -0.375509
1.2073 0.0986224 -0.380803 0.0978714 -0.377957
1.2074 0.0985843 -0.383269 0.0978334 -0.380403
1.2075 0.098546 -0.385733 0.0977953 -0.382849
1.2076 0.0985074 -0.388197 0.0977569 -0.385294
1.2077 0.0984686 -0.39066 0.0977182 -0.387738
1.2078 0.0984296 -0.393121 0.0976793 -0.390181
1.2079 0.0983902 -0.395582 0.0976402 -0.392623
1.208 0.0983507 -0.398042 0.0976008 -0.395064
1.2081 0.0983109 -0.400501 0.0975612 -0.397504
1.2082 0.0982708 -0.402958 0.0975213 -0.399943
1.2083 0.0982305 -0.405415 0.0974812 -0.402381
1.2084 0.09819 -0.407871 0.0974408 -0.404818
1.2085 0.0981492 -0.410326 0.0974002 -0.407254
1.2086 0.0981082 -0.412779 0.0973594 -0.409689
1.2087 0.0980669 -0.415232 0.0973183 -0.412123
1.2088 0.0980254 -0.417684 0.0972769 -0.414556
1.2089 0.0979836 -0.420134 0.0972354 -0.416988
1.209 0.0979416 -0.422584 0.0971935 -0.419419
1.2091 0.0978993 -0.425032 0.0971515 -0.421849
1.2092 0.0978568 -0.42748 0.0971092 -0.424278
1.2093 0.0978141 -0.429926 0.0970666 -0.426705
1.2094 0.0977711 -0.432372 0.0970238 -0.429132
1.2095 0.0977279 -0.434816 0.0969808 -0.431558
1.2096 0.0976844 -0.437259 0.0969375 -0.433982
1.2097 0.0976406 -0.439701 0.096894 -0.436405
1.2098 0.0975967 -0.442142 0.0968502 -0.438828
1.2099 0.0975525 -0.444582 0.0968062 -0.441249
1.21 0.097508 -0.447021 0.096762 -0.443669
1.2101 0.0974633 -0.449459 0.0967175 -0.446088
1.2102 0.0974184 -0.451895 0.0966728 -0.448506
1.2103 0.0973732 -0.454331 0.0966278 -0.450923
1.2104 0.0973277 -0.456765 0.0965826 -0.453339
1.2105 0.0972821 -0.459198 0.0965371 -0.455753
1.2106 0.0972361 -0.46163 0.0964914 -0.458167
1.2107 0.09719 -0.464061 0.0964455 -0.460579
1.2108 0.0971436 -0.466491 0.0963993 -0.46299
1.2109 0.0970969 -0.46892 0.0963529 -0.4654
1.211 0.09705 -0.471347 0.0963062 -0.467809
1.2111 0.0970029 -0.473773 0.0962593 -0.470217
1.2112 0.0969555 -0.476198 0.0962122 -0.472623
1.2113 0.0969079 -0.478622 0.0961648 -0.475028
1.2114 0.09686 -0.481045 0.0961172 -0.477433
1.2115 0.0968119 -0.483466 0.0960693 -0.479835
1.2116 0.0967636 -0.485887 0.0960212 -0.482237
1.2117 0.096715 -0.488306 0.0959729 -0.484638
1.2118 0.0966662 -0.490724 0.0959243 -0.487037
1.2119 0.0966171 -0.49314 0.0958755 -0.489435
1.212 0.0965678 -0.495556 0.0958264 -0.491832
1.2121 0.0965182 -0.49797 0.0957771 -0.494228
1.2122 0.0964684 -0.500383 0.0957276 -0.496622
1.2123 0.0964184 -0.502795 0.0956778 -0.499015
1.2124 0.0963681 -0.505205 0.0956278 -0.501407
1.2125 0.0963176 -0.507614 0.0955775 -0.503798
1.2126 0.0962668 -0.510022 0.095527 -0.506187
1.2127 0.0962158 -0.512429 0.0954763 -0.508576
1.2128 0.0961646 -0.514834 0.0954253 -0.510962
1.2129 0.0961131 -0.517238 0.0953741 -0.513348
1.213 0.0960614 -0.519641 0.0953226 -0.515732
1.2131 0.0960094 -0.522043 0.0952709 -0.518116
1.2132 0.0959572 -0.524443 0.095219 -0.520497
1.2133 0.0959048 -0.526842 0.0951668 -0.522878
1.2134 0.0958521 -0.52924 0.0951144 -0.525257
1.2135 0.0957991 -0.531636 0.0950618 -0.527635
1.2136 0.095746 -0.534031 0.0950089 -0.530011
1.2137 0.0956926 -0.536425 0.0949558 -0.532387
1.2138 0.0956389 -0.538817 0.0949024 -0.53476
1.2139 0.0955851 -0.541208 0.0948488 -0.537133
1.214 0.0955309 -0.543597 0.094795 -0.539504
1.2141 0.0954766 -0.545986 0.0947409 -0.541874
1.2142 0.095422 -0.548373 0.0946866 -0.544243
1.2143 0.0953671 -0.550758 0.0946321 -0.54661
1.2144 0.0953121 -0.553142 0.0945773 -0.548976
1.2145 0.0952567 -0.555525 0.0945223 -0.55134
1.2146 0.0952012 -0.557907 0.094467 -0.553703
1.2147 0.0951454 -0.560287 0.0944115 -0.556065
1.2148 0.0950894 -0.562665 0.0943558 -0.558425
1.2149 0.0950331 -0.565042 0.0942999 -0.560784
1.215 0.0949766 -0.567418 0.0942437 -0.563141
1.2151 0.0949199 -0.569793 0.0941872 -0.565498
1.2152 0.0948629 -0.572166 0.0941306 -0.567852
1.2153 0.0948057 -0.574537 0.0940737 -0.570206
1.2154 0.0947482 -0.576907 0.0940165 -0.572557
1.2155 0.0946905 -0.579276 0.0939591 -0.574908
1.2156 0.0946326 -0.581643 0.0939015 -0.577257
1.2157 0.0945744 -0.584009 0.0938437 -0.579604
1.2158 0.094516 -0.586374 0.0937856 -0.58195
1.2159 0.0944574 -0.588736 0.0937273 -0.584295
1.216 0.0943985 -0.591098 0.0936688 -0.586638
1.2161 0.0943394 -0.593458 0.09361 -0.58898
1.2162 0.0942801 -0.595816 0.093551 -0.59132
1.2163 0.0942205 -0.598173 0.0934917 -0.593659
1.2164 0.0941607 -0.600529 0.0934322 -0.595996
1.2165 0.0941006 -0.602883 0.0933725 -0.598332
1.2166 0.0940403 -0.605235 0.0933126 -0.600666
1.2167 0.0939798 -0.607586 0.0932524 -0.602999
1.2168 0.093919 -0.609936 0.093192 -0.60533
1.2169 0.093858 -0.612284 0.0931313 -0.60766
1.217 0.0937968 -0.61463 0.0930704 -0.609989
1.2171 0.0937354 -0.616975 0.0930093 -0.612315
1.2172 0.0936737 -0.619319 0.092948 -0.614641
1.2173 0.0936117 -0.62166 0.0928864 -0.616964
1.2174 0.0935496 -0.624001 0.0928246 -0.619286
1.2175 0.0934872 -0.626339 0.0927625 -0.621607
1.2176 0.0934245 -0.628677 0.0927003 -0.623926
1.2177 0.0933617 -0.631012 0.0926377 -0.626244
1.2178 0.0932986 -0.633346 0.092575 -0.62856
1.2179 0.0932352 -0.635679 0.092512 -0.630874
1.218 0.0931717 -0.63801 0.0924488 -0.633187
1.2181 0.0931079 -0.640339 0.0923854 -0.635498
1.2182 0.0930438 -0.642667 0.0923217 -0.637808
1.2183 0.0929796 -0.644993 0.0922578 -0.640116
1.2184 0.0929151 -0.647317 0.0921937 -0.642422
1.2185 0.0928503 -0.64964 0.0921294 -0.644727
1.2186 0.0927854 -0.651961 0.0920648 -0.64703
1.2187 0.0927202 -0.654281 0.0919999 -0.649332
1.2188 0.0926547 -0.656599 0.0919349 -0.651632
1.2189 0.0925891 -0.658915 0.0918696 -0.65393
1.219 0.0925232 -0.66123 0.0918041 -0.656227
1.2191 0.0924571 -0.663543 0.0917384 -0.658522
1.2192 0.0923907 -0.665855 0.0916724 -0.660815
1.2193 0.0923241 -0.668164 0.0916062 -0.663107
1.2194 0.0922573 -0.670472 0.0915398 -0.665397
1.2195 0.0921903 -0.672779 0.0914731 -0.667686
1.2196 0.092123 -0.675084 0.0914062 -0.669973
1.2197 0.0920555 -0.677387 0.0913391 -0.672258
1.2198 0.0919877 -0.679688 0.0912718 -0.674541
1.2199 0.0919198 -0.681988 0.0912042 -0.676823
1.22 0.0918516 -0.684286 0.0911364 -0.679103
1.2201 0.0917831 -0.686582 0.0910684 -0.681382
1.2202 0.0917145 -0.688877 0.0910002 -0.683658
1.2203 0.0916456 -0.69117 0.0909317 -0.685933
1.2204 0.0915765 -0.693461 0.090863 -0.688207
1.2205 0.0915071 -0.69575 0.090794 -0.690478
1.2206 0.0914376 -0.698038 0.0907249 -0.692748
1.2207 0.0913677 -0.700324 0.0906555 -0.695016
1.2208 0.0912977 -0.702608 0.0905859 -0.697283
1.2209 0.0912275 -0.70489 0.090516 -0.699547
1.221 0.091157 -0.707171 0.090446 -0.70181
1.2211 0.0910863 -0.70945 0.0903757 -0.704071
1.2212 0.0910153 -0.711727 0.0903051 -0.706331
1.2213 0.0909441 -0.714003 0.0902344 -0.708588
1.2214 0.0908727 -0.716276 0.0901634 -0.710844
1.2215 0.0908011 -0.718548 0.0900922 -0.713098
1.2216 0.0907293 -0.720818 0.0900208 -0.715351
1.2217 0.0906572 -0.723086 0.0899492 -0.717601
1.2218 0.0905849 -0.725353 0.0898773 -0.71985
1.2219 0.0905123 -0.727617 0.0898052 -0.722097
1.222 0.0904396 -0.72988 0.0897329 -0.724342
1.2221 0.0903666 -0.732141 0.0896603 -0.726585
1.2222 0.0902934 -0.7344 0.0895876 -0.728827
1.2223 0.0902199 -0.736658 0.0895146 -0.731066
1.2224 0.0901463 -0.738913 0.0894413 -0.733304
1.2225 0.0900724 -0.741167 0.0893679 -0.73554
1.2226 0.0899982 -0.743418 0.0892942 -0.737774
1.2227 0.0899239 -0.745668 0.0892203 -0.740007
1.2228 0.0898493 -0.747917 0.0891462 -0.742237
1.2229 0.0897745 -0.750163 0.0890719 -0.744466
1.223 0.0896995 -0.752407 0.0889973 -0.746693
1.2231 0.0896243 -0.75465 0.0889226 -0.748918
1.2232 0.0895488 -0.75689 0.0888476 -0.751141
1.2233 0.0894731 -0.759129 0.0887723 -0.753362
1.2234 0.0893972 -0.761366 0.0886969 -0.755581
1.2235 0.0893211 -0.763601 0.0886212 -0.757799
1.2236 0.0892447 -0.765834 0.0885453 -0.760014
1.2237 0.0891681 -0.768065 0.0884692 -0.762228
1.2238 0.0890913 -0.770294 0.0883929 -0.76444
1.2239 0.0890143 -0.772521 0.0883163 -0.766649
1.224 0.0889371 -0.774747 0.0882395 -0.768857
1.2241 0.0888596 -0.77697 0.0881626 -0.771063
1.2242 0.0887819 -0.779192 0.0880853 -0.773267
1.2243 0.088704 -0.781411 0.0880079 -0.77547
1.2244 0.0886258 -0.783629 0.0879302 -0.77767
1.2245 0.0885475 -0.785844 0.0878524 -0.779868
1.2246 0.0884689 -0.788058 0.0877743 -0.782064
1.2247 0.0883901 -0.79027 0.087696 -0.784259
1.2248 0.088311 -0.79248 0.0876174 -0.786451
1.2249 0.0882318 -0.794687 0.0875387 -0.788641
1.225 0.0881523 -0.796893 0.0874597 -0.79083
1.2251 0.0880726 -0.799097 0.0873805 -0.793016
1.2252 0.0879927 -0.801299 0.0873011 -0.795201
1.2253 0.0879126 -0.803499 0.0872215 -0.797383
1.2254 0.0878322 -0.805696 0.0871416 -0.799564
1.2255 0.0877517 -0.807892 0.0870615 -0.801743
1.2256 0.0876709 -0.810086 0.0869813 -0.803919
1.2257 0.0875899 -0.812278 0.0869008 -0.806094
1.2258 0.0875087 -0.814468 0.08682 -0.808266
1.2259 0.0874272 -0.816655 0.0867391 -0.810437
1.226 0.0873455 -0.818841 0.086658 -0.812605
1.2261 0.0872637 -0.821025 0.0865766 -0.814772
1.2262 0.0871816 -0.823206 0.086495 -0.816936
1.2263 0.0870992 -0.825386 0.0864132 -0.819098
1.2264 0.0870167 -0.827563 0.0863312 -0.821259
1.2265 0.0869339 -0.829739 0.0862489 -0.823417
1.2266 0.086851 -0.831912 0.0861665 -0.825573
1.2267 0.0867678 -0.834083 0.0860838 -0.827727
1.2268 0.0866844 -0.836252 0.086001 -0.829879
1.2269 0.0866007 -0.83842 0.0859179 -0.832029
1.227 0.0865169 -0.840585 0.0858345 -0.834177
1.2271 0.0864328 -0.842747 0.085751 -0.836323
1.2272 0.0863486 -0.844908 0.0856673 -0.838467
1.2273 0.0862641 -0.847067 0.0855833 -0.840609
1.2274 0.0861794 -0.849224 0.0854992 -0.842748
1.2275 0.0860944 -0.851378 0.0854148 -0.844886
1.2276 0.0860093 -0.85353 0.0853302 -0.847021
1.2277 0.085924 -0.855681 0.0852454 -0.849154
1.2278 0.0858384 -0.857829 0.0851604 -0.851286
1.2279 0.0857526 -0.859975 0.0850751 -0.853415
1.228 0.0856666 -0.862119 0.0849897 -0.855541
1.2281 0.0855804 -0.86426 0.084904 -0.857666
1.2282 0.085494 -0.8664 0.0848181 -0.859789
1.2283 0.0854073 -0.868537 0.0847321 -0.861909
1.2284 0.0853205 -0.870672 0.0846458 -0.864028
1.2285 0.0852334 -0.872805 0.0845592 -0.866144
1.2286 0.0851461 -0.874936 0.0844725 -0.868258
1.2287 0.0850586 -0.877065 0.0843856 -0.870369
1.2288 0.0849709 -0.879191 0.0842985 -0.872479
1.2289 0.084883 -0.881315 0.0842111 -0.874587
1.229 0.0847949 -0.883438 0.0841235 -0.876692
1.2291 0.0847065 -0.885557 0.0840358 -0.878795
1.2292 0.084618 -0.887675 0.0839478 -0.880896
1.2293 0.0845292 -0.889791 0.0838596 -0.882995
1.2294 0.0844402 -0.891904 0.0837712 -0.885091
1.2295 0.084351 -0.894015 0.0836826 -0.887185
1.2296 0.0842616 -0.896124 0.0835937 -0.889277
1.2297 0.084172 -0.89823 0.0835047 -0.891367
1.2298 0.0840822 -0.900334 0.0834155 -0.893455
1.2299 0.0839922 -0.902436 0.083326 -0.89554
1.23 0.0839019 -0.904536 0.0832364 -0.897623
1.2301 0.0838115 -0.906634 0.0831465 -0.899704
1.2302 0.0837208 -0.908729 0.0830564 -0.901783
1.2303 0.0836299 -0.910822 0.0829661 -0.903859
1.2304 0.0835389 -0.912913 0.0828756 -0.905934
1.2305 0.0834476 -0.915001 0.0827849 -0.908005
1.2306 0.0833561 -0.917088 0.082694 -0.910075
1.2307 0.0832644 -0.919171 0.0826029 -0.912142
1.2308 0.0831724 -0.921253 0.0825116 -0.914207
1.2309 0.0830803 -0.923332 0.0824201 -0.91627
1.231 0.082988 -0.925409 0.0823284 -0.918331
1.2311 0.0828954 -0.927484 0.0822364 -0.920389
1.2312 0.0828027 -0.929556 0.0821443 -0.922445
1.2313 0.0827097 -0.931627 0.0820519 -0.924498
1.2314 0.0826166 -0.933694 0.0819594 -0.92655
1.2315 0.0825232 -0.93576 0.0818666 -0.928599
1.2316 0.0824296 -0.937823 0.0817737 -0.930645
1.2317 0.0823358 -0.939883 0.0816805 -0.93269
1.2318 0.0822419 -0.941942 0.0815871 -0.934732
1.2319 0.0821477 -0.943998 0.0814936 -0.936771
1.232 0.0820533 -0.946052 0.0813998 -0.938809
1.2321 0.0819587 -0.948103 0.0813058 -0.940844
1.2322 0.0818638 -0.950152 0.0812116 -0.942876
1.2323 0.0817688 -0.952199 0.0811172 -0.944907
1.2324 0.0816736 -0.954243 0.0810226 -0.946935
1.2325 0.0815782 -0.956285 0.0809278 -0.94896
1.2326 0.0814826 -0.958324 0.0808328 -0.950983
1.2327 0.0813867 -0.960361 0.0807376 -0.953004
1.2328 0.0812907 -0.962396 0.0806422 -0.955023
1.2329 0.0811944 -0.964428 0.0805466 -0.957039
1.233 0.081098 -0.966458 0.0804508 -0.959052
1.2331 0.0810014 -0.968485 0.0803548 -0.961064
1.2332 0.0809045 -0.97051 0.0802586 -0.963073
1.2333 0.0808075 -0.972533 0.0801622 -0.965079
1.2334 0.0807102 -0.974553 0.0800656 -0.967083
1.2335 0.0806128 -0.976571 0.0799688 -0.969085
1.2336 0.0805151 -0.978586 0.0798718 -0.971084
1.2337 0.0804172 -0.980599 0.0797746 -0.973081
1.2338 0.0803192 -0.98261 0.0796772 -0.975075
1.2339 0.0802209 -0.984618 0.0795796 -0.977067
1.234 0.0801225 -0.986623 0.0794817 -0.979056
1.2341 0.0800238 -0.988626 0.0793837 -0.981044
1.2342 0.0799249 -0.990627 0.0792855 -0.983028
1.2343 0.0798259 -0.992625 0.0791871 -0.98501
1.2344 0.0797266 -0.99462 0.0790885 -0.98699
1.2345 0.0796271 -0.996614 0.0789897 -0.988967
1.2346 0.0795275 -0.998604 0.0788907 -0.990942
1.2347 0.0794276 -1.00059 0.0787916 -0.992914
1.2348 0.0793276 -1.00258 0.0786922 -0.994884
1.2349 0.0792273 -1.00456 0.0785926 -0.996851
1.235 0.0791268 -1.00654 0.0784928 -0.998816
1.2351 0.0790262 -1.00852 0.0783928 -1.00078
1.2352 0.0789253 -1.0105 0.0782926 -1.00274
1.2353 0.0788243 -1.01247 0.0781923 -1.0047
1.2354 0.078723 -1.01444 0.0780917 -1.00665
1.2355 0.0786216 -1.01641 0.0779909 -1.0086
1.2356 0.07852 -1.01837 0.07789 -1.01055
1.2357 0.0784181 -1.02034 0.0777888 -1.0125
1.2358 0.0783161 -1.0223 0.0776875 -1.01444
1.2359 0.0782139 -1.02425 0.0775859 -1.01639
1.236 0.0781114 -1.02621 0.0774842 -1.01833
1.2361 0.0780088 -1.02816 0.0773823 -1.02026
1.2362 0.077906 -1.03011 0.0772801 -1.0222
1.2363 0.077803 -1.03206 0.0771778 -1.02413
1.2364 0.0776998 -1.03401 0.0770753 -1.02606
1.2365 0.0775964 -1.03595 0.0769726 -1.02799
1.2366 0.0774928 -1.03789 0.0768697 -1.02991
1.2367 0.077389 -1.03983 0.0767666 -1.03183
1.2368 0.077285 -1.04176 0.0766634 -1.03375
1.2369 0.0771808 -1.04369 0.0765599 -1.03567
1.237 0.0770765 -1.04562 0.0764562 -1.03758
1.2371 0.0769719 -1.04755 0.0763524 -1.03949
1.2372 0.0768671 -1.04947 0.0762483 -1.0414
1.2373 0.0767622 -1.05139 0.0761441 -1.04331
1.2374 0.0766571 -1.05331 0.0760397 -1.04521
1.2375 0.0765517 -1.05523 0.075935 -1.04711
1.2376 0.0764462 -1.05714 0.0758302 -1.04901
1.2377 0.0763405 -1.05906 0.0757252 -1.05091
1.2378 0.0762346 -1.06096 0.0756201 -1.0528
1.2379 0.0761285 -1.06287 0.0755147 -1.05469
1.238 0.0760222 -1.06477 0.0754091 -1.05658
1.2381 0.0759157 -1.06667 0.0753034 -1.05846
1.2382 0.0758091 -1.06857 0.0751974 -1.06035
1.2383 0.0757022 -1.07047 0.0750913 -1.06223
1.2384 0.0755952 -1.07236 0.074985 -1.0641
1.2385 0.0754879 -1.07425 0.0748785 -1.06598
1.2386 0.0753805 -1.07614 0.0747718 -1.06785
1.2387 0.0752729 -1.07802 0.0746649 -1.06972
1.2388 0.0751651 -1.0799 0.0745578 -1.07159
1.2389 0.0750571 -1.08178 0.0744506 -1.07345
1.239 0.0749489 -1.08366 0.0743432 -1.07531
1.2391 0.0748405 -1.08553 0.0742355 -1.07717
1.2392 0.074732 -1.0874 0.0741277 -1.07903
1.2393 0.0746233 -1.08927 0.0740197 -1.08088
1.2394 0.0745143 -1.09114 0.0739115 -1.08273
1.2395 0.0744052 -1.093 0.0738032 -1.08458
1.2396 0.0742959 -1.09486 0.0736946 -1.08642
1.2397 0.0741864 -1.09672 0.0735859 -1.08826
1.2398 0.0740768 -1.09857 0.073477 -1.0901
1.2399 0.0739669 -1.10042 0.0733679 -1.09194
1.24 0.0738569 -1.10227 0.0732586 -1.09378
1.2401 0.0737466 -1.10412 0.0731491 -1.09561
1.2402 0.0736362 -1.10596 0.0730395 -1.09744
1.2403 0.0735256 -1.1078 0.0729296 -1.09926
1.2404 0.0734148 -1.10964 0.0728196 -1.10108
1.2405 0.0733039 -1.11148 0.0727094 -1.10291
1.2406 0.0731927 -1.11331 0.072599 -1.10472
1.2407 0.0730814 -1.11514 0.0724885 -1.10654
1.2408 0.0729699 -1.11697 0.0723777 -1.10835
1.2409 0.0728582 -1.11879 0.0722668 -1.11016
1.241 0.0727463 -1.12061 0.0721557 -1.11197
1.2411 0.0726342 -1.12243 0.0720444 -1.11377
1.2412 0.072522 -1.12425 0.0719329 -1.11557
1.2413 0.0724096 -1.12606 0.0718213 -1.11737
1.2414 0.072297 -1.12787 0.0717095 -1.11917
1.2415 0.0721842 -1.12968 0.0715975 -1.12096
1.2416 0.0720712 -1.13148 0.0714853 -1.12275
1.2417 0.0719581 -1.13328 0.0713729 -1.12454
1.2418 0.0718447 -1.13508 0.0712604 -1.12632
1.2419 0.0717312 -1.13688 0.0711476 -1.1281
1.242 0.0716175 -1.13867 0.0710347 -1.12988
1.2421 0.0715037 -1.14046 0.0709217 -1.13166
1.2422 0.0713896 -1.14225 0.0708084 -1.13343
1.2423 0.0712754 -1.14404 0.070695 -1.1352
1.2424 0.071161 -1.14582 0.0705814 -1.13697
1.2425 0.0710464 -1.1476 0.0704676 -1.13873
1.2426 0.0709317 -1.14937 0.0703536 -1.14049
1.2427 0.0708167 -1.15115 0.0702395 -1.14225
1.2428 0.0707016 -1.15292 0.0701252 -1.14401
1.2429 0.0705863 -1.15468 0.0700107 -1.14576
1.243 0.0704708 -1.15645 0.069896 -1.14751
1.2431 0.0703552 -1.15821 0.0697812 -1.14926
1.2432 0.0702394 -1.15997 0.0696662 -1.151
1.2433 0.0701234 -1.16172 0.069551 -1.15274
1.2434 0.0700072 -1.16348 0.0694356 -1.15448
1.2435 0.0698909 -1.16523 0.0693201 -1.15622
1.2436 0.0697743 -1.16698 0.0692044 -1.15795
1.2437 0.0696576 -1.16872 0.0690885 -1.15968
1.2438 0.0695408 -1.17046 0.0689725 -1.16141
1.2439 0.0694237 -1.1722 0.0688562 -1.16313
1.244 0.0693065 -1.17394 0.0687398 -1.16485
1.2441 0.0691891 -1.17567 0.0686233 -1.16657
1.2442 0.0690715 -1.1774 0.0685065 -1.16829
1.2443 0.0689538 -1.17912 0.0683896 -1.17
1.2444 0.0688359 -1.18085 0.0682725 -1.17171
1.2445 0.0687178 -1.18257 0.0681553 -1.17342
1.2446 0.0685996 -1.18429 0.0680378 -1.17512
1.2447 0.0684811 -1.186 0.0679202 -1.17682
1.2448 0.0683625 -1.18771 0.0678025 -1.17852
1.2449 0.0682438 -1.18942 0.0676845 -1.18022
1.245 0.0681248 -1.19113 0.0675664 -1.18191
